CellId,MCC,MNC,Tac,PhyCellId,DLFrequency,ULFrequency,Bandwidth,RSRP,RSRQ,SNR
Cell_252,123,456,789,251,2110,1920,20,-85,-10,20
Cell_253,123,456,789,252,2110,1920,20,-85,-10,20
Cell_254,123,456,789,253,2110,1920,20,-85,-10,20
Cell_255,123,456,789,254,2110,1920,20,-85,-10,20
Cell_256,123,456,789,255,2110,1920,20,-85,-10,20
Cell_257,123,456,789,256,2110,1920,20,-85,-10,20
Cell_258,123,456,789,257,2110,1920,20,-85,-10,20
Cell_259,123,456,789,258,2110,1920,20,-85,-10,20
Cell_260,123,456,789,259,2110,1920,20,-85,-10,20
Cell_261,123,456,789,260,2110,1920,20,-85,-10,20
Cell_262,123,456,789,261,2110,1920,20,-85,-10,20
Cell_263,123,456,789,262,2110,1920,20,-85,-10,20
Cell_264,123,456,789,263,2110,1920,20,-85,-10,20
Cell_265,123,456,789,264,2110,1920,20,-85,-10,20
Cell_266,123,456,789,265,2110,1920,20,-85,-10,20
Cell_267,123,456,789,266,2110,1920,20,-85,-10,20
Cell_268,123,456,789,267,2110,1920,20,-85,-10,20
Cell_269,123,456,789,268,2110,1920,20,-85,-10,20
Cell_270,123,456,789,269,2110,1920,20,-85,-10,20
Cell_271,123,456,789,270,2110,1920,20,-85,-10,20
Cell_272,123,456,789,271,2110,1920,20,-85,-10,20
Cell_273,123,456,789,272,2110,1920,20,-85,-10,20
Cell_274,123,456,789,273,2110,1920,20,-85,-10,20
Cell_275,123,456,789,274,2110,1920,20,-85,-10,20
Cell_276,123,456,789,275,2110,1920,20,-85,-10,20
Cell_277,123,456,789,276,2110,1920,20,-85,-10,20
Cell_278,123,456,789,277,2110,1920,20,-85,-10,20
Cell_279,123,456,789,278,2110,1920,20,-85,-10,20
Cell_280,123,456,789,279,2110,1920,20,-85,-10,20
Cell_281,123,456,789,280,2110,1920,20,-85,-10,20
Cell_282,123,456,789,281,2110,1920,20,-85,-10,20
Cell_283,123,456,789,282,2110,1920,20,-85,-10,20
Cell_284,123,456,789,283,2110,1920,20,-85,-10,20
Cell_285,123,456,789,284,2110,1920,20,-85,-10,20
Cell_286,123,456,789,285,2110,1920,20,-85,-10,20
Cell_287,123,456,789,286,2110,1920,20,-85,-10,20
Cell_288,123,456,789,287,2110,1920,20,-85,-10,20
Cell_289,123,456,789,288,2110,1920,20,-85,-10,20
Cell_290,123,456,789,289,2110,1920,20,-85,-10,20
Cell_291,123,456,789,290,2110,1920,20,-85,-10,20
Cell_292,123,456,789,291,2110,1920,20,-85,-10,20
Cell_293,123,456,789,292,2110,1920,20,-85,-10,20
Cell_294,123,456,789,293,2110,1920,20,-85,-10,20
Cell_295,123,456,789,294,2110,1920,20,-85,-10,20
Cell_296,123,456,789,295,2110,1920,20,-85,-10,20
Cell_297,123,456,789,296,2110,1920,20,-85,-10,20
Cell_298,123,456,789,297,2110,1920,20,-85,-10,20
Cell_299,123,456,789,298,2110,1920,20,-85,-10,20
Cell_300,123,456,789,299,2110,1920,20,-85,-10,20
Cell_301,123,456,789,300,2110,1920,20,-85,-10,20
Cell_302,123,456,789,301,2110,1920,20,-85,-10,20
Cell_303,123,456,789,302,2110,1920,20,-85,-10,20
Cell_304,123,456,789,303,2110,1920,20,-85,-10,20
Cell_305,123,456,789,304,2110,1920,20,-85,-10,20
Cell_306,123,456,789,305,2110,1920,20,-85,-10,20
Cell_307,123,456,789,306,2110,1920,20,-85,-10,20
Cell_308,123,456,789,307,2110,1920,20,-85,-10,20
Cell_309,123,456,789,308,2110,1920,20,-85,-10,20
Cell_310,123,456,789,309,2110,1920,20,-85,-10,20
Cell_311,123,456,789,310,2110,1920,20,-85,-10,20
Cell_312,123,456,789,311,2110,1920,20,-85,-10,20
Cell_313,123,456,789,312,2110,1920,20,-85,-10,20
Cell_314,123,456,789,313,2110,1920,20,-85,-10,20
Cell_315,123,456,789,314,2110,1920,20,-85,-10,20
Cell_316,123,456,789,315,2110,1920,20,-85,-10,20
Cell_317,123,456,789,316,2110,1920,20,-85,-10,20
Cell_318,123,456,789,317,2110,1920,20,-85,-10,20
Cell_319,123,456,789,318,2110,1920,20,-85,-10,20
Cell_320,123,456,789,319,2110,1920,20,-85,-10,20
Cell_321,123,456,789,320,2110,1920,20,-85,-10,20
Cell_322,123,456,789,321,2110,1920,20,-85,-10,20
Cell_323,123,456,789,322,2110,1920,20,-85,-10,20
Cell_324,123,456,789,323,2110,1920,20,-85,-10,20
Cell_325,123,456,789,324,2110,1920,20,-85,-10,20
Cell_326,123,456,789,325,2110,1920,20,-85,-10,20
Cell_327,123,456,789,326,2110,1920,20,-85,-10,20
Cell_328,123,456,789,327,2110,1920,20,-85,-10,20
Cell_329,123,456,789,328,2110,1920,20,-85,-10,20
Cell_330,123,456,789,329,2110,1920,20,-85,-10,20
Cell_331,123,456,789,330,2110,1920,20,-85,-10,20
Cell_332,123,456,789,331,2110,1920,20,-85,-10,20
Cell_333,123,456,789,332,2110,1920,20,-85,-10,20
Cell_334,123,456,789,333,2110,1920,20,-85,-10,20
Cell_335,123,456,789,334,2110,1920,20,-85,-10,20
Cell_336,123,456,789,335,2110,1920,20,-85,-10,20
Cell_337,123,456,789,336,2110,1920,20,-85,-10,20
Cell_338,123,456,789,337,2110,1920,20,-85,-10,20
Cell_339,123,456,789,338,2110,1920,20,-85,-10,20
Cell_340,123,456,789,339,2110,1920,20,-85,-10,20
Cell_341,123,456,789,340,2110,1920,20,-85,-10,20
Cell_342,123,456,789,341,2110,1920,20,-85,-10,20
Cell_343,123,456,789,342,2110,1920,20,-85,-10,20
Cell_344,123,456,789,343,2110,1920,20,-85,-10,20
Cell_345,123,456,789,344,2110,1920,20,-85,-10,20
Cell_346,123,456,789,345,2110,1920,20,-85,-10,20
Cell_347,123,456,789,346,2110,1920,20,-85,-10,20
Cell_348,123,456,789,347,2110,1920,20,-85,-10,20
Cell_349,123,456,789,348,2110,1920,20,-85,-10,20
Cell_350,123,456,789,349,2110,1920,20,-85,-10,20
Cell_351,123,456,789,350,2110,1920,20,-85,-10,20
Cell_352,123,456,789,351,2110,1920,20,-85,-10,20
Cell_353,123,456,789,352,2110,1920,20,-85,-10,20
Cell_354,123,456,789,353,2110,1920,20,-85,-10,20
Cell_355,123,456,789,354,2110,1920,20,-85,-10,20
Cell_356,123,456,789,355,2110,1920,20,-85,-10,20
Cell_357,123,456,789,356,2110,1920,20,-85,-10,20
Cell_358,123,456,789,357,2110,1920,20,-85,-10,20
Cell_359,123,456,789,358,2110,1920,20,-85,-10,20
Cell_360,123,456,789,359,2110,1920,20,-85,-10,20
Cell_361,123,456,789,360,2110,1920,20,-85,-10,20
Cell_362,123,456,789,361,2110,1920,20,-85,-10,20
Cell_363,123,456,789,362,2110,1920,20,-85,-10,20
Cell_364,123,456,789,363,2110,1920,20,-85,-10,20
Cell_365,123,456,789,364,2110,1920,20,-85,-10,20
Cell_366,123,456,789,365,2110,1920,20,-85,-10,20
Cell_367,123,456,789,366,2110,1920,20,-85,-10,20
Cell_368,123,456,789,367,2110,1920,20,-85,-10,20
Cell_369,123,456,789,368,2110,1920,20,-85,-10,20
Cell_370,123,456,789,369,2110,1920,20,-85,-10,20
Cell_371,123,456,789,370,2110,1920,20,-85,-10,20
Cell_372,123,456,789,371,2110,1920,20,-85,-10,20
Cell_373,123,456,789,372,2110,1920,20,-85,-10,20
Cell_374,123,456,789,373,2110,1920,20,-85,-10,20
Cell_375,123,456,789,374,2110,1920,20,-85,-10,20
Cell_376,123,456,789,375,2110,1920,20,-85,-10,20
Cell_377,123,456,789,376,2110,1920,20,-85,-10,20
Cell_378,123,456,789,377,2110,1920,20,-85,-10,20
Cell_379,123,456,789,378,2110,1920,20,-85,-10,20
Cell_380,123,456,789,379,2110,1920,20,-85,-10,20
Cell_381,123,456,789,380,2110,1920,20,-85,-10,20
Cell_382,123,456,789,381,2110,1920,20,-85,-10,20
Cell_383,123,456,789,382,2110,1920,20,-85,-10,20
Cell_384,123,456,789,383,2110,1920,20,-85,-10,20
Cell_385,123,456,789,384,2110,1920,20,-85,-10,20
Cell_386,123,456,789,385,2110,1920,20,-85,-10,20
Cell_387,123,456,789,386,2110,1920,20,-85,-10,20
Cell_388,123,456,789,387,2110,1920,20,-85,-10,20
Cell_389,123,456,789,388,2110,1920,20,-85,-10,20
Cell_390,123,456,789,389,2110,1920,20,-85,-10,20
Cell_391,123,456,789,390,2110,1920,20,-85,-10,20
Cell_392,123,456,789,391,2110,1920,20,-85,-10,20
Cell_393,123,456,789,392,2110,1920,20,-85,-10,20
Cell_394,123,456,789,393,2110,1920,20,-85,-10,20
Cell_395,123,456,789,394,2110,1920,20,-85,-10,20
Cell_396,123,456,789,395,2110,1920,20,-85,-10,20
Cell_397,123,456,789,396,2110,1920,20,-85,-10,20
Cell_398,123,456,789,397,2110,1920,20,-85,-10,20
Cell_399,123,456,789,398,2110,1920,20,-85,-10,20
Cell_400,123,456,789,399,2110,1920,20,-85,-10,20
Cell_401,123,456,789,400,2110,1920,20,-85,-10,20
Cell_402,123,456,789,401,2110,1920,20,-85,-10,20
Cell_403,123,456,789,402,2110,1920,20,-85,-10,20
Cell_404,123,456,789,403,2110,1920,20,-85,-10,20
Cell_405,123,456,789,404,2110,1920,20,-85,-10,20
Cell_406,123,456,789,405,2110,1920,20,-85,-10,20
Cell_407,123,456,789,406,2110,1920,20,-85,-10,20
Cell_408,123,456,789,407,2110,1920,20,-85,-10,20
Cell_409,123,456,789,408,2110,1920,20,-85,-10,20
Cell_410,123,456,789,409,2110,1920,20,-85,-10,20
Cell_411,123,456,789,410,2110,1920,20,-85,-10,20
Cell_412,123,456,789,411,2110,1920,20,-85,-10,20
Cell_413,123,456,789,412,2110,1920,20,-85,-10,20
Cell_414,123,456,789,413,2110,1920,20,-85,-10,20
Cell_415,123,456,789,414,2110,1920,20,-85,-10,20
Cell_416,123,456,789,415,2110,1920,20,-85,-10,20
Cell_417,123,456,789,416,2110,1920,20,-85,-10,20
Cell_418,123,456,789,417,2110,1920,20,-85,-10,20
Cell_419,123,456,789,418,2110,1920,20,-85,-10,20
Cell_420,123,456,789,419,2110,1920,20,-85,-10,20
Cell_421,123,456,789,420,2110,1920,20,-85,-10,20
Cell_422,123,456,789,421,2110,1920,20,-85,-10,20
Cell_423,123,456,789,422,2110,1920,20,-85,-10,20
Cell_424,123,456,789,423,2110,1920,20,-85,-10,20
Cell_425,123,456,789,424,2110,1920,20,-85,-10,20
Cell_426,123,456,789,425,2110,1920,20,-85,-10,20
Cell_427,123,456,789,426,2110,1920,20,-85,-10,20
Cell_428,123,456,789,427,2110,1920,20,-85,-10,20
Cell_429,123,456,789,428,2110,1920,20,-85,-10,20
Cell_430,123,456,789,429,2110,1920,20,-85,-10,20
Cell_431,123,456,789,430,2110,1920,20,-85,-10,20
Cell_432,123,456,789,431,2110,1920,20,-85,-10,20
Cell_433,123,456,789,432,2110,1920,20,-85,-10,20
Cell_434,123,456,789,433,2110,1920,20,-85,-10,20
Cell_435,123,456,789,434,2110,1920,20,-85,-10,20
Cell_436,123,456,789,435,2110,1920,20,-85,-10,20
Cell_437,123,456,789,436,2110,1920,20,-85,-10,20
Cell_438,123,456,789,437,2110,1920,20,-85,-10,20
Cell_439,123,456,789,438,2110,1920,20,-85,-10,20
Cell_440,123,456,789,439,2110,1920,20,-85,-10,20
Cell_441,123,456,789,440,2110,1920,20,-85,-10,20
Cell_442,123,456,789,441,2110,1920,20,-85,-10,20
Cell_443,123,456,789,442,2110,1920,20,-85,-10,20
Cell_444,123,456,789,443,2110,1920,20,-85,-10,20
Cell_445,123,456,789,444,2110,1920,20,-85,-10,20
Cell_446,123,456,789,445,2110,1920,20,-85,-10,20
Cell_447,123,456,789,446,2110,1920,20,-85,-10,20
Cell_448,123,456,789,447,2110,1920,20,-85,-10,20
Cell_449,123,456,789,448,2110,1920,20,-85,-10,20
Cell_450,123,456,789,449,2110,1920,20,-85,-10,20
Cell_451,123,456,789,450,2110,1920,20,-85,-10,20
Cell_452,123,456,789,451,2110,1920,20,-85,-10,20
Cell_453,123,456,789,452,2110,1920,20,-85,-10,20
Cell_454,123,456,789,453,2110,1920,20,-85,-10,20
Cell_455,123,456,789,454,2110,1920,20,-85,-10,20
Cell_456,123,456,789,455,2110,1920,20,-85,-10,20
Cell_457,123,456,789,456,2110,1920,20,-85,-10,20
Cell_458,123,456,789,457,2110,1920,20,-85,-10,20
Cell_459,123,456,789,458,2110,1920,20,-85,-10,20
Cell_460,123,456,789,459,2110,1920,20,-85,-10,20
Cell_461,123,456,789,460,2110,1920,20,-85,-10,20
Cell_462,123,456,789,461,2110,1920,20,-85,-10,20
Cell_463,123,456,789,462,2110,1920,20,-85,-10,20
Cell_464,123,456,789,463,2110,1920,20,-85,-10,20
Cell_465,123,456,789,464,2110,1920,20,-85,-10,20
Cell_466,123,456,789,465,2110,1920,20,-85,-10,20
Cell_467,123,456,789,466,2110,1920,20,-85,-10,20
Cell_468,123,456,789,467,2110,1920,20,-85,-10,20
Cell_469,123,456,789,468,2110,1920,20,-85,-10,20
Cell_470,123,456,789,469,2110,1920,20,-85,-10,20
Cell_471,123,456,789,470,2110,1920,20,-85,-10,20
Cell_472,123,456,789,471,2110,1920,20,-85,-10,20
Cell_473,123,456,789,472,2110,1920,20,-85,-10,20
Cell_474,123,456,789,473,2110,1920,20,-85,-10,20
Cell_475,123,456,789,474,2110,1920,20,-85,-10,20
Cell_476,123,456,789,475,2110,1920,20,-85,-10,20
Cell_477,123,456,789,476,2110,1920,20,-85,-10,20
Cell_478,123,456,789,477,2110,1920,20,-85,-10,20
Cell_479,123,456,789,478,2110,1920,20,-85,-10,20
Cell_480,123,456,789,479,2110,1920,20,-85,-10,20
Cell_481,123,456,789,480,2110,1920,20,-85,-10,20
Cell_482,123,456,789,481,2110,1920,20,-85,-10,20
Cell_483,123,456,789,482,2110,1920,20,-85,-10,20
Cell_484,123,456,789,483,2110,1920,20,-85,-10,20
Cell_485,123,456,789,484,2110,1920,20,-85,-10,20
Cell_486,123,456,789,485,2110,1920,20,-85,-10,20
Cell_487,123,456,789,486,2110,1920,20,-85,-10,20
Cell_488,123,456,789,487,2110,1920,20,-85,-10,20
Cell_489,123,456,789,488,2110,1920,20,-85,-10,20
Cell_490,123,456,789,489,2110,1920,20,-85,-10,20
Cell_491,123,456,789,490,2110,1920,20,-85,-10,20
Cell_492,123,456,789,491,2110,1920,20,-85,-10,20
Cell_493,123,456,789,492,2110,1920,20,-85,-10,20
Cell_494,123,456,789,493,2110,1920,20,-85,-10,20
Cell_495,123,456,789,494,2110,1920,20,-85,-10,20
Cell_496,123,456,789,495,2110,1920,20,-85,-10,20
Cell_497,123,456,789,496,2110,1920,20,-85,-10,20
Cell_498,123,456,789,497,2110,1920,20,-85,-10,20
Cell_499,123,456,789,498,2110,1920,20,-85,-10,20
Cell_500,123,456,789,499,2110,1920,20,-85,-10,20
